0.25	0.5	0.25	0.25	0.25	0.5	0.25	0.75	1	1	1	1	0.75	1	0.75	1	0.75	0.75	0.25	0.25	1	1	0.25	1	0.75	1	1	1	1	1	0	0.25	1	0.25	0.25	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	0.5	0.75	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	0	0.222222	0.222222	0	0.555556	0	0	0	0	0.111111	0	0	0	0	0	0	0	0.111111	0.222222	0	0.111111	0	0	0	0	0	0	0	0	0.555556	0	0	0.222222	0	0	0.222222	0	0	0.222222	0	0	0.222222	0	0.222222	0	0.333333	0.333333	0.222222	0	0	0	0	0	0	0	0.111111
0.0173913	0.0347826	0.0173913	1	1	0.0869565	1	1	1	0.991304	1	0.991304	1	1	0.982609	1	1	1	0.973913	0.0347826	0.00869565	0.0347826	0	0.026087	0.0434783	0.0173913	0.0173913	0.0347826	0.00869565	0.0521739	0.0782609	0	1	0	0	0	0	0.00869565	1	1	0	0	1	0.00869565	0	1	0.0434783	0.0347826	0.0347826	1	1	0	0.973913	0.973913	1	0.00869565	0.965217
0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0	0.166667	0	0.166667	0	0.333333	0.333333	0.166667	0	0.166667	0.166667	0	0	0	0.166667	0	0	0	0	0	1	0.166667	1	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	1	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0	0
0.00671785	0.000959693	0.00479846	0.00383877	0.00383877	0.00479846	0	0.00191939	0.000959693	0.00191939	0.000959693	0.00191939	0	0.00287908	0.000959693	0.000959693	0	0	0.00191939	0.00671785	0.000959693	0.00191939	0	0.000959693	0.000959693	0.000959693	0.00191939	0	0.000959693	0.000959693	0.00287908	0.00479846	0.00575816	0.00191939	0.000959693	0.00191939	0.00383877	0.000959693	0.000959693	0.000959693	0.000959693	0.000959693	0.00191939	0.000959693	0.00191939	0.000959693	0	0	0.00191939	0	0.00191939	0	0.000959693	0	0.000959693	0	0.000959693
0.166667	0.166667	0	0	0	0.166667	0.166667	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0.166667	0.166667	0	0	0	0	0	0	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0	0
0	0.09375	0.0104167	0.0104167	0.0625	0.25	0.104167	0.0729167	0.166667	0.229167	0.239583	0.90625	0.229167	0.25	0.1875	0.15625	0.239583	0.0416667	0.229167	0.0208333	0.229167	0.104167	0	0.239583	0.09375	0.229167	0.229167	0.260417	0.09375	0	0.15625	0	0.166667	0.229167	0.21875	0.0104167	0	0	0.229167	0.09375	0	0.197917	0.0208333	0.0416667	0.229167	0.229167	0.25	0.104167	0.166667	0.229167	0.0104167	0.0104167	0	0.03125	0.0729167	0.0520833	0
0	0	0	0	0	0	0.0322581	0	0	0	0	0	0	0	0	0.0322581	0	0	0.0322581	0	0	0	0.0322581	0.0322581	0	0	0.0645161	0.0322581	0.0645161	0	0.0322581	0	0	0	0	0	0	0	0.0322581	0.0322581	0	0	0	0	0.129032	0	0	0.0322581	0	0	0.0322581	0	0	0.0322581	0	0	0.0322581
0	0.0227273	0	0.318182	0	0	0	0	0.0454545	0	0	0	0	0	0	0.113636	0	0.0454545	0	0.0454545	0	0	0	0.0227273	0	0	0	0	0	0.0227273	0.0454545	0.318182	0.0681818	0.0227273	0	0	0	0.0227273	0.0227273	0	0	0	0	0	0	0	0	0.0227273	0	0	0.272727	0	0.318182	0.0227273	0	0.0227273	0.0454545
1	0	1	1	1	1	0.5	0	0	0	0.5	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0.5	1	1	1	1	0	1	1	1	0.5	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1
0.25	0.75	1	0.75	0.25	0.75	1	0.75	1	1	1	0.25	0.75	0.75	1	1	1	1	0.75	1	0	1	0	1	0.75	0.75	1	1	1	1	1	0.75	1	0	1	0	0	0	1	0.75	0	0	0.75	0.75	0.5	0	0.5	0.5	0.75	1	0.75	0.25	0	0	0.75	1	0.25
1	0	1	1	1	1	0	0.166667	0	0	0.166667	0.166667	0	0	0	0	0.166667	0.166667	0.666667	0.166667	0.166667	1	0	1	1	0.166667	0	0.166667	0	0	1	0.166667	1	0	0.166667	0	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	1	1	1	1	1	1	1	1	0	0.5	0	1
0.6	0.3	0.4	0.3	0.3	1	0.1	0.6	0.4	0.5	0.5	0.8	0.4	0.3	0.4	0.4	0.8	0.4	0.1	0.5	0.3	0.7	0.1	0.8	0.4	0.6	0.6	0.5	0.4	0.7	1	0.4	0.9	0.2	0.4	0.3	0.1	0.4	0	0	0.1	0.1	0	0.1	0.1	0	0.6	0.5	0.9	0.3	0.1	0.4	0.1	0.2	0.2	0.3	0.2
0	0.0425532	0	0	0.0212766	0.170213	0	0	0	0	0.0212766	0	0	0	0	0.0212766	0	0	0	0.0851064	0	0	0	0	0	0	0	0.0212766	0	0	0.148936	0	0.106383	0	0	0.0425532	0	0	0	0	0	0	0.0851064	0	0.0212766	0	0.0851064	0.12766	0.148936	0	0	0	0	0	0	0	0
0.666667	0.333333	0	0	0	1	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0.333333	0	0	0	1	0	0.333333	0	0	0.666667	0.666667	0	0	0	0	0	0	1	0.666667	0	1	1	1	0	0.666667	0	0	0	0	0.333333	0
1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0.5	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1
1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1
0.0555556	0	0.0555556	0.611111	0	0.111111	0	0	0	0	0	0.0555556	0	0.166667	0.166667	0.0555556	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0	0.666667	0.222222	0.0555556	0.166667	0	0.222222	0.0555556	0.166667	0.222222	0	0	0.0555556	0	0.0555556	0.166667	0	0	0.444444	0.444444	0.166667	0	0.222222	0.222222	0.777778	0.0555556	0	0	0.166667
1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0
1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1
1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1
0.0645161	0.580645	0.0645161	0.0645161	0.0645161	0.709677	0.580645	0.225806	0.354839	0.322581	0.677419	0.354839	0.709677	0.709677	0.193548	0.935484	0.419355	0.354839	0.741935	0.0322581	0.612903	0.0967742	0.0322581	0.612903	0.419355	0.709677	0.612903	0.741935	0.709677	0.354839	0.83871	0.0645161	0.83871	0	0.0645161	0.0645161	0	0	0.0645161	0.0645161	0	0.645161	0.258065	0.0645161	0.0645161	0	0.774194	0.709677	0.709677	0.354839	0.0645161	0.0645161	0.0645161	0.0322581	0.419355	0.870968	0.0645161
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00733396	0.00525922	0.0051386	0.00723746	0.00822658	0.00914333	0.00636897	0.0053316	0.00545222	0.00451135	0.00562109	0.00709271	0.00738221	0.00521097	0.00492147	0.00470435	0.00675496	0.0055246	0.00714096	0.00588647	0.0045596	0.0091192	0.00550047	0.00574172	0.00424598	0.00586234	0.00576584	0.00554872	0.00593472	0.00767171	0.0104943	0.00723746	0.0113628	0.00588647	0.00656196	0.0048491	0.00535572	0.00603122	0.00738221	0.00610359	0.00094087	0.00453548	0.00598297	0.00443898	0.00547635	0.0052351	0.00723746	0.00656196	0.00665846	0.00559697	0.0085402	0.00557285	0.00634484	0.00499385	0.00743046	0.00627247	0.00694796
0	0.0416667	0	0	0.0416667	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416667	0	0.0833333	0	0	0.0416667	0	0	0	0.0416667	0.0416667	0.166667	0.0833333	0.0416667	0.0416667	0	0	0	0.0416667	0	0.0416667	0	0	0	0	0	0	0	0	0.125	0	0.0416667	0	0	0	0	0.0833333	0
0.0115607	0.00578035	0.00578035	0.0924855	0	0.00578035	0	0	0.0289017	0	0	0.017341	0	0	0.017341	0.0346821	0.0462428	0	0.00578035	0.00578035	0.00578035	0.017341	0.0231214	0.00578035	0	0	0.0462428	0.0231214	0	0.0231214	0.0231214	0.0751445	0.017341	0.00578035	0	0	0	0.00578035	0	0.00578035	0	0	0.0231214	0.017341	0	0.0578035	0	0.00578035	0	0	0.00578035	0.00578035	0.0404624	0.00578035	0	0	0
0.0909091	0	0.0909091	0.0727273	0.0363636	0.472727	0	0.4	0.218182	0.272727	0.309091	0.327273	0.327273	0.327273	0.290909	0.345455	0.381818	0.309091	0.0181818	0.127273	0.490909	0.472727	0.0545455	0.690909	0.454545	0.381818	0.4	0.345455	0.381818	0.381818	0.436364	0.0545455	0.563636	0.0727273	0.0545455	0.0363636	0.0727273	0.0545455	0.0363636	0.0181818	0.0909091	0.0545455	0.0181818	0.145455	0.145455	0	0.4	0.4	0.509091	0	0.0363636	0.109091	0.0181818	0.0363636	0	0.0363636	0
0.3125	0	0.25	0.25	0.1875	0.5	0.25	0.9375	0.9375	0.9375	0.25	0.1875	0.9375	0.9375	0	0.3125	0.9375	0.875	0	0.3125	1	1	0.25	0.875	0.9375	0.9375	0.9375	0.0625	0.9375	0.1875	0.6875	0.5625	0.9375	1	0.3125	0	0.125	0	0.0625	0.25	0.0625	0	0.1875	0.125	0	0	0.125	0.125	0.0625	0.0625	0.3125	0.125	0	0.9375	0.125	0.9375	0
0.166667	0	0.111111	1	1	0.0555556	1	1	1	1	1	1	1	1	1	1	1	1	1	0.111111	0	0.0555556	0.111111	0	0	0.0555556	0	0	0	0	0.166667	0.111111	1	0.0555556	0	0.111111	0.111111	0.111111	1	1	0	0.0555556	1	0.111111	0.0555556	1	0	0.0555556	0.0555556	1	1	0	1	1	1	0.0555556	1
0.0625	0.125	0	0.5	0.1875	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.1875	0	0	0	0.0625	0	0	0	0	0.0625	0	0	0.0625	0.4375	0	0	0	0.0625	0.0625	0	0	0	0	0	0	0	0	0	0.0625	0.0625	0	0	0.25	0.125	0.1875	0	0	0	0
0.0641026	0.0128205	0.0384615	0.0128205	0.910256	1	0.179487	0.025641	0.128205	0.166667	0	0.948718	0.0384615	0	0.0641026	0.141026	0.0384615	0.0128205	0.269231	0.153846	0.0769231	0.0384615	0.0128205	0.269231	0.0128205	0.0128205	0.141026	0.115385	0.025641	0.205128	1	0.0128205	0.0769231	0.141026	0.141026	0.0384615	0.025641	0.0128205	0.179487	0.192308	0.0128205	0.192308	0.0641026	0.0128205	0.179487	0.166667	0.948718	0.923077	0.961538	0.987179	0.153846	0.0128205	0.0128205	0.025641	0.24359	0.128205	0.0128205
0.25	0	0	0.75	0.75	1	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	1	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.75	0.75	1	0	0.5	0.75	0.75	0	0	0	0.75
0.0882353	0.0980392	0.0588235	0.0784314	0.0196078	0.117647	0.107843	0	0.0686275	0.0196078	0.0196078	0.156863	0.00980392	0.0196078	0.0392157	0.0490196	0.00980392	0	0.147059	0.0392157	0.0784314	0.0196078	0.0490196	0.00980392	0	0	0	0.00980392	0.0588235	0.00980392	0.147059	0.0588235	0.0490196	0.166667	0.127451	0.0294118	0.0882353	0.0196078	0.0882353	0.0294118	0.0490196	0.0294118	0.0392157	0.0196078	0.117647	0	0.156863	0.0784314	0.127451	0.0294118	0.0686275	0.0196078	0.0784314	0.00980392	0	0.0490196	0.0588235
0.571429	0.571429	0.571429	0.571429	0.714286	1	0.714286	0.428571	0.428571	0.428571	0.714286	0.428571	0.571429	0.714286	0.714286	0.285714	0.714286	0.428571	1	0.571429	0.428571	0.285714	0.571429	0.285714	0.428571	0.428571	0.428571	0.571429	0.428571	0.714286	0.857143	0.714286	0.571429	0.857143	0.571429	0.857143	0.857143	0.285714	0.857143	0.714286	0.142857	0.857143	0.857143	0.714286	0.142857	0.571429	0.714286	0.571429	0.857143	0.428571	0.571429	0.285714	0.428571	0.285714	0.571429	0.428571	0.428571
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571	0	0	0.142857	0	0	0
0.0450311	0.0302795	0.0372671	0.0124224	0.00465839	0.0427019	0.000776398	0.0015528	0.00232919	0.000776398	0.0015528	0.00232919	0.00232919	0.000776398	0.000776398	0.00310559	0.00310559	0	0.00388199	0.0380435	0.011646	0.00854037	0.0201863	0.00931677	0.011646	0.00698758	0.0139752	0.0194099	0.0248447	0.015528	0.0861801	0.048913	0.0131988	0.0419255	0.0745342	0.0256211	0.0279503	0.0225155	0.00388199	0.000776398	0.0225155	0.0178571	0.00388199	0.0108696	0.0100932	0.000776398	0.0232919	0.0108696	0.0201863	0	0.000776398	0.00543478	0	0.0015528	0.000776398	0.00388199	0
0.00615498	0.00167347	0.00516224	0.00652371	0.00646698	0.00768663	0.00201384	0.00119129	0.00229748	0.00181529	0.00147493	0.00277967	0.00147493	0.00119129	0.000964375	0.00184366	0.0028364	0.00116292	0.00260948	0.00618334	0.00116292	0.00107783	0.00127638	0.00121965	0.00113456	0.000936011	0.00116292	0.00158838	0.00184366	0.00119129	0.0221806	0.0149478	0.0147493	0.0017302	0.00272294	0.00241094	0.00218403	0.00121965	0.00192875	0.00158838	0.00110619	0.00107783	0.0021273	0.00133311	0.00198548	0.0017302	0.00229748	0.00207057	0.00289312	0.00138983	0.00158838	0.00164511	0.00167347	0.00226912	0.00161675	0.000992739	0.00124801
0.882353	0	0.882353	0.882353	0.882353	0.823529	0	0	0	0	0	0	0	0	0	0	0.0588235	0.0588235	0	0.176471	0.0588235	0	0	0	0	0	0	0	0.0588235	0	0.764706	0.882353	0.705882	0.0588235	0.0588235	0.0588235	0.294118	0	0	0	0	0	0	0.529412	0.0588235	0	0.529412	0.529412	0.882353	0	0.882353	0.882353	0.882353	0	0	0	0.882353
0.252632	0.431579	0.126316	0.126316	0.136842	0.610526	0.305263	0.0315789	0.0526316	0.0842105	0.105263	0.0210526	0.0947368	0.136842	0.105263	0.0421053	0.0421053	0.0210526	0.189474	0.168421	0.126316	0.305263	0.2	0.2	0.273684	0.368421	0.0842105	0.0842105	0.242105	0.221053	0.421053	0.178947	0.178947	0.168421	0.221053	0.157895	0.242105	0.2	0.115789	0.0526316	0.0736842	0.0842105	0.147368	0.136842	0.421053	0.136842	0.305263	0.536842	0.473684	0.0736842	0.147368	0.147368	0.0947368	0.0947368	0.136842	0.273684	0.126316
1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	1	0
0.0163934	0.0193741	0.00745156	0.00298063	0	0.00745156	0.00149031	0	0	0.00149031	0	0.00298063	0	0.00149031	0.00149031	0.00149031	0	0	0.00298063	0.0119225	0.00745156	0.023845	0.0149031	0.0104322	0.0104322	0.00447094	0.00745156	0.00596125	0.00894188	0.00149031	0.0119225	0.0208644	0.0104322	0.0372578	0.0312966	0.0208644	0.0283159	0.0298063	0.00149031	0	0.0208644	0.00894188	0	0.00447094	0.0208644	0.00149031	0.00745156	0.0104322	0.00745156	0.00149031	0.00149031	0.00447094	0	0.00149031	0.00149031	0.00447094	0
0.875	0.875	0.875	1	1	1	0.875	0.875	0.625	0.875	0	1	0.875	0.75	0.25	0	0.875	0.875	0.875	0.125	0.875	0	0.875	1	0.875	0.875	0.75	0.75	0.875	0.625	1	1	1	0.75	0.125	1	0.875	1	0.875	0.5	0	1	0.25	0	0.875	0.625	0.625	0.875	0.75	1	1	0.875	0.875	0.75	0.75	0.75	1
0.0140845	0	0.0140845	0	0	0.028169	0	0.0140845	0	0.0140845	0	0	0	0	0.028169	0.028169	0.0140845	0	0	0.028169	0.0422535	0.126761	0.0422535	0.0704225	0.0985915	0.0140845	0.126761	0	0.0704225	0.056338	0	0.0422535	0.028169	0.028169	0.112676	0.0140845	0.0704225	0.0140845	0	0	0.169014	0.056338	0	0.0140845	0.0704225	0	0.0140845	0.0140845	0.0985915	0	0.028169	0.0140845	0	0.0140845	0	0.126761	0
0.0225282	0.0125156	0.0125156	0.00375469	0.00125156	0.0225282	0.00250313	0	0	0	0.00125156	0.00250313	0.00250313	0	0	0.00125156	0.00625782	0	0.00125156	0.0262829	0.0137672	0.0237797	0.0137672	0.020025	0.0262829	0.00500626	0.0150188	0.0137672	0.0225282	0.0225282	0.0425532	0.0162703	0.00750939	0.0588235	0.0763454	0.0212766	0.0450563	0.020025	0.00125156	0	0.0112641	0.020025	0.00125156	0.0137672	0.0350438	0	0.0125156	0.0300375	0.0413016	0.00125156	0.00125156	0.0175219	0	0.00125156	0.00500626	0.0112641	0
0.0322581	0.0483871	0	1	1	0.112903	0.983871	1	1	1	1	1	1	1	0.967742	1	1	1	1	0.016129	0.016129	0.112903	0.016129	0.0322581	0.0645161	0.016129	0.0645161	0.0806452	0.0806452	0.0483871	0.016129	0	1	0.0322581	0.0483871	0	0.0322581	0.0483871	1	0.983871	0	0.016129	1	0.016129	0.016129	1	0.0645161	0.112903	0.0645161	1	1	0.0322581	1	1	1	0.0645161	1
1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0
0.047619	0	0.0952381	0.142857	0.142857	0.0952381	0	0	0	0	0	0.047619	0	0	0	0	0	0	0.047619	0.047619	0	0	0	0	0	0	0	0	0.047619	0	0.238095	0.047619	0.190476	0	0.047619	0	0.047619	0.047619	0	0	0	0	0.047619	0	0.047619	0	0.142857	0	0	0	0.190476	0.047619	0	0	0	0	0
1	0	1	1	1	1	0.5	0	1	0.5	0	1	0	0	0.5	0.5	0	1	1	1	0.5	0	0	0	0	0	0	0	0.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.5	1	1	0	0	0.5	0	0.5	0	0.5	0.5	0	0	0
0.25	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0	0	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
0.0416357	0.0027881	0.0421933	0.0414498	0.0408922	0.0195167	0.00371747	0.0035316	0.00390335	0.00297398	0.0063197	0.00464684	0.00390335	0.00334572	0.00223048	0.00390335	0.00780669	0.00204461	0.00576208	0.00929368	0.0027881	0.00260223	0.00185874	0.00371747	0.00260223	0.00241636	0.00167286	0.00204461	0.00334572	0.00130112	0.0288104	0.0483271	0.0234201	0.00501859	0.00539033	0.00315985	0.00483271	0.00520446	0.00557621	0.00613383	0.00167286	0.00315985	0.00427509	0.00446097	0.00576208	0.00836431	0.0104089	0.013197	0.0118959	0.00223048	0.0392193	0.0349442	0.0332714	0.00557621	0.00241636	0.00148699	0.0347584
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	0	0
0.1	0	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0195312	0.015625	0.0664062	1	1	0.328125	1	0.992188	1	1	1	0.980469	1	1	0.992188	1	0.992188	0.988281	1	0	0.0195312	0.28125	0.00390625	0.0234375	0.0390625	0.1875	0.0625	0.0117188	0.0351562	0.03125	0.476562	0	1	0	0	0	0	0	0.992188	1	0	0	0.992188	0.00390625	0.00390625	1	0.296875	0.269531	0.371094	0.992188	1	0.0078125	0.988281	0.984375	0.988281	0	0.992188
0	0	0	0	0	0	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0.222222	0	0	0.0555556	0.0555556	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.0172414	0.0172414	0	0	0	0.0172414	0	0	0	0	0.0172414	0	0	0	0	0.0172414	0	0	0.0172414	0	0.0172414	0	0	0	0	0	0.0689655	0	0	0	0	0	0.0172414	0	0	0	0.0172414	0	0	0	0	0	0.0172414	0	0.12069	0	0	0	0	0	0
0.0403226	0.0564516	0.0483871	1	0.0564516	0.83871	0.0725806	0.629032	0.733871	0.612903	0.677419	0.798387	0.620968	0.709677	0.604839	0.733871	0.733871	0.725806	0.0483871	0.0483871	0.137097	0.693548	0.0967742	0.637097	0.016129	0.669355	0.725806	0.596774	0.701613	0.798387	0.0967742	0.983871	0.766129	0.00806452	0.0403226	0.0322581	0	0.0322581	0.016129	0.0241935	0.0241935	0.00806452	0.814516	0.741935	0.016129	0.758065	0.822581	0.758065	0.854839	0.016129	0.120968	0.0887097	0.951613	0.016129	0.00806452	0.0322581	0.0967742
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0
