0.0266667	0.08	0.0333333	1	1	0.126667	1	1	1	1	1	1	1	1	1	1	0.993333	1	0.98	0.0333333	0.0533333	0.106667	0.0266667	0.0866667	0.0666667	0.0466667	0.0866667	0.113333	0.12	0.113333	0.106667	0.02	1	0.0333333	0.04	0.0133333	0.0466667	0.0266667	1	0.993333	0.04	0.02	0.993333	0.00666667	0.0266667	1	0.0666667	0.0266667	0.0533333	1	1	0.00666667	0.993333	1	1	0.00666667	1
0.0701754	0.0350877	0.0350877	0.0175439	0.0526316	0	0.0175439	0.0350877	0.0350877	0.0350877	0.0526316	0	0.0175439	0	0.0350877	0	0.0175439	0.0175439	0	0.0175439	0	0.0701754	0.0350877	0.0175439	0	0.0175439	0.0350877	0.0350877	0.0175439	0.0175439	0.0350877	0.0350877	0.105263	0.0350877	0	0	0	0.0526316	0	0.0526316	0.0350877	0	0	0.0350877	0	0.0526316	0	0	0	0.0175439	0.0350877	0.0350877	0.0175439	0	0.0350877	0.0175439	0.0175439
0.75	0.125	0.75	0.75	0.75	0.125	0.125	0.25	0.125	1	0.5	1	0.75	0	0	0.25	0.75	0.75	0.125	0.125	0.875	0.875	0.75	1	0.25	0.5	1	1	0.25	0.25	0.5	0.875	0.875	0	0.25	0.25	0.5	1	0.25	0.125	0.125	0	0	1	0.875	0.75	0.75	0	0.375	0.25	0.75	0.75	0.5	0.75	0.5	0	0.75
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769231	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.714286	0.428571	0.571429	0.571429	0.428571	0.714286	0.428571	0.571429	0.714286	0.714286	0.714286	0.714286	0.714286	0.571429	0.428571	0.714286	0.714286	0.571429	0.428571	0.571429	0.714286	0.714286	0.571429	0.714286	0.714286	0.714286	0.714286	0.714286	0.714286	0.428571	0.857143	0.714286	0.714286	0.428571	0.571429	0.571429	0.428571	0.714286	0.571429	0.571429	0.714286	0.714286	0.428571	0.428571	0.571429	0.571429	0.714286	0.714286	0.714286	0.428571	0.571429	0.571429	0.428571	0.428571	0.428571	0.428571	0.428571
0.0185185	0.0185185	0.0185185	0	0.0185185	0.0740741	0.0185185	0	0.037037	0.0185185	0.037037	0	0	0	0.0185185	0.111111	0.0925926	0.0185185	0.0185185	0.0185185	0.037037	0.111111	0.0185185	0.0555556	0.111111	0.0185185	0.148148	0.037037	0.0555556	0	0.0555556	0.037037	0.037037	0.037037	0.0555556	0.037037	0.0740741	0.0185185	0	0	0.0185185	0.0185185	0	0.0555556	0	0	0	0.037037	0.0555556	0.037037	0.0555556	0.037037	0.0185185	0	0.0185185	0.0185185	0.0555556
0	0	0.0227273	0	0.0227273	0.113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227273	0	0.0909091	0	0	0.0227273	0	0	0.0227273	0.136364	0.0454545	0.0454545	0.0227273	0	0.0227273	0	0	0	0	0	0.0227273	0	0.0227273	0.0227273	0	0.0909091	0.0454545	0.159091	0	0.0454545	0.0227273	0	0	0	0	0
1	0	0.5	1	0.75	0.75	0.25	0	1	0	0.25	0.75	0.25	1	0.5	1	0.25	0	1	1	0	1	0	0.25	0.25	0.75	0.5	0	0.25	0	0.75	1	1	1	1	0	0.25	1	0.25	0.25	0.25	0	0.25	0.25	1	0.25	1	0.75	0	1	1	0	1	1	1	1	0.25
1	0	1	1	1	1	0.5	0	1	1	0	0.5	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0	0	0	0.5	0	0	1	0.5	0	1	1	1	1	1	1	1	1	1	1	0	1	0.5	1	1	1	1	1	1	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5
0.0380952	0.00952381	0.0571429	0.0380952	0.0285714	0.219048	0.00952381	0.00952381	0.047619	0	0.257143	0.0380952	0.0190476	0	0	0.00952381	0	0.00952381	0.0190476	0.609524	0.0190476	0.0285714	0	0.00952381	0.0285714	0.00952381	0.0190476	0	0.0285714	0.0285714	0.190476	0.0190476	0.238095	0.647619	0.00952381	0.0190476	0.104762	0.00952381	0.0190476	0.0285714	0	0.0190476	0.00952381	0.0190476	0	0.00952381	0.0952381	0.142857	0.133333	0.00952381	0.0761905	0.0285714	0.00952381	0.00952381	0.0285714	0.0190476	0.0285714
0	0.0384615	0.0192308	0.134615	0.0576923	0.25	0.134615	0.0192308	0.0576923	0.134615	0.0576923	0.153846	0.0384615	0.153846	0.0769231	0.115385	0.0769231	0.0192308	0.230769	0.173077	0.0769231	0.0384615	0.0384615	0.0576923	0.0769231	0.0576923	0.0576923	0.0769231	0	0.0384615	0.230769	0	0.153846	0.153846	0.173077	0.134615	0	0.134615	0.153846	0.153846	0	0.153846	0.173077	0.25	0.153846	0.153846	0.25	0.153846	0.230769	0.0192308	0.0384615	0.0576923	0.0192308	0.0576923	0.0576923	0.0961538	0.0384615
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1
0.428571	0.392857	0.607143	0.428571	0.607143	0.5	0.607143	0.392857	0.214286	0.178571	0.357143	0.607143	0.464286	0.357143	0.607143	0.642857	0.392857	0.25	0.214286	0.75	0.464286	0.392857	0.535714	0.357143	0.285714	0.392857	0.25	0.464286	0.25	0.464286	0.5	0.607143	0.607143	0.25	0.5	0.535714	0.285714	0.714286	0.0714286	0.571429	0.142857	0.535714	0.535714	0.428571	0.25	0.535714	0.535714	0.285714	0.392857	0.464286	0.5	0.321429	0.392857	0.357143	0.607143	0.535714	0.535714
0.470588	0	0.0588235	0.117647	0.0588235	0.705882	0	0.470588	0.588235	0.647059	0.764706	0.823529	0.647059	0.764706	0.352941	0.705882	0.764706	0.470588	0.0588235	0.0588235	0.647059	0.588235	0.117647	0.705882	0.764706	0.764706	0.588235	0.764706	0.764706	0.764706	0.647059	0.294118	0.764706	0	0	0	0	0	0	0	0	0	0	0	0.117647	0	0.529412	0.470588	0.764706	0	0.235294	0.176471	0.117647	0.117647	0	0	0.0588235
0.0714286	0.214286	0.142857	1	1	0.214286	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0714286	0.285714	0.5	0.142857	0.357143	0.428571	0.285714	0.5	0.428571	0.285714	0.285714	0.285714	0.142857	1	0.285714	0.428571	0.0714286	0.285714	0.428571	1	1	0.214286	0.357143	1	0.214286	0.142857	1	0.285714	0.357143	0.571429	1	1	0.142857	1	1	1	0.285714	1
0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0
0	0	0.0185185	0	0.0185185	0.037037	0	0	0.037037	0	0	0	0.0185185	0.0185185	0	0	0	0	0.0185185	0	0.0185185	0	0	0.0185185	0	0	0	0	0	0.0740741	0.0925926	0.0185185	0.0555556	0.0740741	0	0	0.0185185	0	0	0	0	0	0	0	0	0	0.0185185	0	0	0.0740741	0.0740741	0	0	0.0740741	0.0185185	0	0.0555556
0.254902	0.117647	0.254902	1	1	0.117647	1	1	1	1	1	1	1	1	1	1	1	1	1	0.156863	0.137255	0.176471	0.156863	0.0588235	0.117647	0.117647	0.156863	0.0784314	0.137255	0.117647	0.156863	0.27451	1	0.235294	0.352941	0.254902	0.254902	0.176471	1	1	0.176471	0.235294	1	0.27451	0.254902	1	0.196078	0.215686	0.156863	1	1	0.196078	1	1	0.960784	0.215686	1
1	0	1	1	1	0.818182	0	0	0	0	0	0	0.181818	0	0	0.363636	0.363636	0.0909091	0	0.818182	0	0.0909091	0.363636	0.0909091	0	0	0.545455	0	0	0.0909091	0.909091	1	1	0	0.545455	0.454545	0	0.272727	0	0.272727	0	1	0.0909091	0	0.181818	0.272727	0.363636	0.363636	0.363636	0.818182	1	1	0.909091	0.454545	0.0909091	0.272727	1
0.290323	0.16129	0.225806	0.483871	0.451613	0.290323	0.258065	0.258065	0.322581	0.0645161	0.0645161	0.419355	0.193548	0.193548	0.0967742	0.129032	0.322581	0.0967742	0.258065	0.419355	0.0645161	0.0967742	0.419355	0.193548	0.16129	0.129032	0.0645161	0.129032	0.193548	0.0645161	0.290323	0.483871	0.225806	0.419355	0.258065	0.193548	0.290323	0.451613	0.16129	0.419355	0.0967742	0.290323	0.322581	0.387097	0.419355	0.354839	0.16129	0.129032	0.16129	0.322581	0.129032	0.225806	0.354839	0.451613	0.290323	0.290323	0.258065
0.211823	0.0394089	0.206897	0.192118	0.20197	0.0541872	0.0147783	0.0640394	0.0147783	0.206897	0.0295567	0.216749	0.206897	0.0197044	0.0295567	0.044335	0.221675	0.187192	0.0246305	0.0197044	0.20197	0.118227	0.211823	0.211823	0.0344828	0.0591133	0.20197	0.197044	0.0246305	0.0147783	0.044335	0.20197	0.26601	0.0344828	0.08867	0.0295567	0.0492611	0.231527	0.0541872	0.00985222	0.0295567	0.0147783	0.0246305	0.216749	0.0640394	0.211823	0.172414	0.00985222	0.0295567	0.044335	0.241379	0.20197	0.20197	0.197044	0.187192	0.0689655	0.206897
0.333333	0.333333	0.5	0.5	0.333333	0.666667	0.333333	0.5	0.333333	0.5	0.5	0.333333	0.166667	0.333333	0.333333	0.333333	0.5	0.166667	0.166667	0.333333	0.166667	0.333333	0.166667	0.333333	0.166667	0	0.333333	0.166667	0.333333	0.333333	0.5	0.333333	0.166667	0.5	0.5	0.5	0.333333	0.5	0.5	0.333333	0	0.5	0.5	0.333333	0.333333	0.333333	0.166667	0.166667	0.333333	0.333333	0.333333	0	0.166667	0.333333	0.333333	0.333333	0
0.0666667	0	0	0.0666667	0	0.133333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133333	0	0.133333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666667	0.133333	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.00145138	0.00435414	0.00290276	0.00435414	0.00145138	0.0464441	0.00290276	0.00290276	0.00290276	0.00870827	0.00145138	0.00435414	0.00290276	0.00290276	0.00145138	0.011611	0.00435414	0.00290276	0.00290276	0.00145138	0.00290276	0.00290276	0.00145138	0.00145138	0.00145138	0.00145138	0.00145138	0.00290276	0.00580552	0.00290276	0.0638607	0.00145138	0.0290276	0.00145138	0.00145138	0.00290276	0.00580552	0.00145138	0.00435414	0.00145138	0.00435414	0.00435414	0.00580552	0.00145138	0.00725689	0.00145138	0.0435414	0.0507983	0.04209	0.00145138	0.0130624	0.00290276	0.00290276	0.0203193	0.00290276	0.00290276	0.00290276
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.4	0	0	0	0	0	0
0.12963	0	0.0740741	0.037037	0.0740741	0.185185	0	0.037037	0.0185185	0.0185185	0.0185185	0.037037	0.0185185	0.0185185	0.037037	0.037037	0.037037	0.0185185	0.0185185	0.111111	0.0185185	0.444444	0.0740741	0.203704	0.12963	0	0.0740741	0.0555556	0.0740741	0.0185185	0.259259	0.0740741	0.0740741	0.0555556	0.0740741	0.037037	0.0555556	0.0740741	0.037037	0.0185185	0	0.0925926	0.0185185	0.0740741	0.0740741	0.037037	0.111111	0.12963	0.240741	0.0555556	0.12963	0.148148	0	0.037037	0.0555556	0.0925926	0.0925926
0.0147783	0.00492611	0.00492611	0.00492611	0.00492611	0.310345	0.00985222	0.0246305	0.00492611	0	0	0.00492611	0.00492611	0	0	0.00492611	0	0	0.00492611	0.00985222	0	0.00492611	0.00492611	0.00985222	0.00492611	0.00492611	0.00492611	0.00985222	0.00492611	0.0147783	0.320197	0.00492611	0.0640394	0.00492611	0.00985222	0.00492611	0.00492611	0.00492611	0.00985222	0.00492611	0	0.00492611	0.00492611	0.00985222	0.00492611	0.00492611	0.320197	0.339901	0.315271	0.00985222	0.0541872	0	0.00492611	0.00985222	0	0.00985222	0
0	0.0357143	0	0	0	0.178571	0	0.25	0.0357143	0.0357143	0.142857	0	0.142857	0.0357143	0	0.0357143	0	0	0	0.0357143	0.214286	0.428571	0	0.0714286	0.321429	0.214286	0.0714286	0.0714286	0.357143	0.178571	0.25	0	0.321429	0.0357143	0	0	0	0	0	0	0	0	0	0	0.0357143	0.0357143	0.25	0.107143	0.214286	0	0	0.0357143	0	0	0	0	0
0.142857	0	0	0.142857	0.142857	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.285714	0.142857	0.285714	0	0.142857	0	0	0	0.428571	0	0	0	0	0	0.142857	0	0.285714	0	0.285714	0.142857	0.142857	0.142857	0	0	0	0	0.142857
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.125	0	0.125	0.125	0	0.125	0	0.125	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.125	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
1	0	1	1	1	0.6	0	0	0	0	0	0.4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0.4	0	0.2	1	0	0	0.8	1	0	0.8	1	0	1	0.8	0	0	0.2	0	0	0	0	0	0.2	0	0
0.037037	0.0740741	0	0	0	0.037037	0	0	0	0.037037	0	0.037037	0	0.0740741	0	0.0740741	0.111111	0	0	0.148148	0	0.222222	0	0.185185	0.148148	0	0.111111	0	0.185185	0.0740741	0.851852	0.037037	0.111111	0.148148	0.111111	0.037037	0.185185	0.222222	0	0	0	0.037037	0	0.185185	0.259259	0	0	0	0	0	0.111111	0	0.037037	0	0	0.037037	0
0	0.888889	0.111111	0	0	0.888889	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.888889	0.111111	0	0	0.222222	0	0.111111	0	0.888889	0.111111	0.111111	1	1	0.888889	0.777778	0.888889	0	0.888889	0	0.888889	0.888889	0.888889	1	0	0.444444	1	0.888889	0	0	0	0	0	0	0.111111	0
0.0147059	0.0588235	0.0294118	0.0147059	0	0.0735294	0.0147059	0.102941	0.0441176	0	0.0441176	0.0147059	0.0294118	0.0735294	0.0147059	0.0588235	0.132353	0	0.0147059	0.0294118	0.0294118	0.264706	0.0588235	0.338235	0.0588235	0.0882353	0.191176	0.117647	0.147059	0.147059	0.0441176	0	0.0735294	0.0588235	0.0294118	0.0588235	0.117647	0.0147059	0	0.0147059	0	0.0294118	0.0147059	0.0588235	0.0147059	0	0.0294118	0.0294118	0.0735294	0	0.0147059	0	0	0	0	0.0294118	0
1	0	1	1	0.75	1	1	1	1	1	0	1	0.75	0	0	1	0	0	1	0.25	1	1	1	1	0	1	0.75	0	0	0.75	0.5	0.75	1	1	1	1	1	0.25	1	1	1	1	0.25	1	1	1	1	1	1	0	1	0.25	1	0	0	0	0
1	0	1	0.666667	0.666667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0.666667	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0.333333	1	1	1	1	1	1	1	1	1
1	0.333333	0.333333	0.333333	0.333333	1	0.333333	0	0	0	0	1	0	0	0	0	0	0	1	0.333333	1	0	0	0	0	0	0.666667	0	0	0	0.333333	0.333333	0.333333	1	1	0.333333	0.333333	1	0.333333	1	1	1	1	1	0.333333	1	0.333333	0.333333	1	0.333333	0.333333	0	0	0	0	0	1
0.0833333	0.916667	0.0833333	0.0833333	0.916667	0.916667	0.916667	0.166667	0.583333	0.166667	0.0833333	1	0.5	0.416667	0.916667	0.25	0.0833333	0.0833333	0.916667	0.166667	0.916667	0.166667	0.0833333	0.25	0.25	0	1	0.166667	0.0833333	0.166667	0.666667	0	0.333333	0.916667	0.916667	0.25	0.5	0.583333	0.916667	0.916667	0.25	0.916667	0.0833333	0.25	0.916667	1	0.833333	0.916667	0.916667	0.916667	0.416667	0.0833333	0	0	0.833333	0.916667	0.0833333
0.0941704	0.0239163	0.0956652	0.224215	0.176383	0.83707	0.0956652	0.0747384	0.167414	0.101644	0.0941704	0.206278	0.0986547	0.0822123	0.176383	0.143498	0.106129	0.0209268	0.121076	0.0881913	0.113602	0.107623	0.019432	0.101644	0.0747384	0.0822123	0.0956652	0.107623	0.077728	0.272048	0.635277	0.219731	0.143498	0.118087	0.112108	0.0792227	0.0164425	0.0866966	0.121076	0.119581	0.0149477	0.118087	0.0881913	0.15994	0.150972	0.122571	0.813154	0.801196	0.816143	0.0986547	0.153961	0.0597907	0.206278	0.0224215	0.0941704	0.0717489	0.083707
0.0198033	0.00390678	0.0206116	0.0227671	0.020881	0.0234407	0.00511922	0.00525394	0.0074094	0.00592752	0.0130675	0.00875657	0.00525394	0.00687054	0.00592752	0.0175131	0.026135	0.00458036	0.0082177	0.0218241	0.00552337	0.00592752	0.00592752	0.0103732	0.00956487	0.00484979	0.00646639	0.00511922	0.00862185	0.00673582	0.054156	0.0348916	0.0453994	0.00794827	0.0107773	0.00673582	0.0123939	0.00848713	0.0129328	0.00592752	0.00363734	0.00552337	0.00835242	0.00875657	0.00929543	0.00875657	0.00754412	0.0101037	0.0138758	0.0103732	0.0111815	0.0115856	0.00848713	0.00929543	0.010912	0.0098343	0.00781355
0.0625	0	0.0625	0.9375	0.875	0.5	1	0.8125	0	0	0	0	0.75	0.0625	0.8125	0	0.6875	0.875	1	0	1	1	1	0	0.875	0.875	0.9375	0	1	1	0.5625	0.875	1	0.0625	1	0.875	0	1	0.0625	1	0	1	1	0	1	1	0.375	0.375	0.4375	0.0625	0.1875	0.8125	0.75	0	0.0625	0.8125	0.875
0.285714	0	0	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	0.8	0.8	0.8	0.4	0.4	0	0.8	0.8	0.8	0.8	0.8	0.6	0	0	0.4	0.8	0.8	0	0	0.2	1	0	0.8	0.8	0.4	0.8	0.8	0.8	0.2	0.4	0.4	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.4	0.8	0.8	0.8	0.8	0	0.2	0	0.4
0.136364	0.136364	0.181818	0.181818	0.136364	0.181818	0.136364	0.181818	0.409091	0.136364	0.136364	0.181818	0.181818	0.136364	0.181818	0.181818	0.136364	0.181818	0.181818	0.181818	0.181818	0.136364	0.181818	0.227273	0.227273	0.136364	0.0909091	0.136364	0.136364	0.227273	0.181818	0.136364	0.454545	0.136364	0.272727	0.181818	0.136364	0.227273	0.181818	0.227273	0.0909091	0.227273	0.136364	0.181818	0.136364	0.181818	0.181818	0.136364	0.181818	0.0909091	0.272727	0.227273	0.0909091	0.181818	0.0454545	0.0909091	0.181818
0.244444	0.0444444	0.155556	0.155556	0.2	0.266667	0	0.0444444	0.0444444	0.0444444	0.0444444	0.0444444	0.111111	0.0444444	0.0444444	0.0444444	0.222222	0	0.0444444	0.266667	0	0.0444444	0.0444444	0.0444444	0.222222	0.0888889	0.0666667	0.222222	0.0666667	0.0444444	0.888889	0.177778	0.688889	0.0222222	0.0222222	0.0444444	0	0.0222222	0.0444444	0.0222222	0.0222222	0.0222222	0	0.0888889	0.0444444	0	0.666667	0.733333	0.355556	0.0444444	0.111111	0.0222222	0.0222222	0.0666667	0.0444444	0.0888889	0.0444444
0	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0
0.0218978	0.0145985	0.0145985	0.0291971	0.00729927	0.255474	0	0	0.0145985	0.0145985	0.321168	0.0218978	0.00729927	0.00729927	0	0.0145985	0.00729927	0.00729927	0.0145985	0.0218978	0.00729927	0.00729927	0.0145985	0	0.00729927	0	0.00729927	0.00729927	0.0218978	0	0.277372	0.0145985	0.0656934	0.0145985	0.00729927	0.00729927	0	0	0.0145985	0	0.0145985	0	0.00729927	0.00729927	0	0.00729927	0.226277	0.226277	0.233577	0.0218978	0.0364964	0	0	0.0145985	0	0	0.0145985
1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
0	0	0	0	0.0119048	0.690476	0.0119048	0.047619	0.0238095	0.0714286	0.690476	0.714286	0.75	0.119048	0.690476	0.738095	0.190476	0.619048	0.0595238	0.0357143	0.654762	0.761905	0.0238095	0.690476	0.678571	0.630952	0.0595238	0.642857	0.690476	0.0357143	0.845238	0.0119048	0.761905	0.0119048	0.0119048	0.666667	0.0119048	0.047619	0	0.666667	0.0119048	0.583333	0.0714286	0.0119048	0.0833333	0	0.75	0.809524	0.785714	0	0.0833333	0.0357143	0	0.0357143	0	0	0.0119048
0.0362319	0.0289855	0.0289855	1	1	0.0289855	1	1	1	0.992754	1	0.992754	1	0.985507	0.985507	1	1	1	0.956522	0	0.0144928	0.0144928	0	0.0144928	0.0144928	0.0144928	0.00724638	0.00724638	0.0217391	0.0144928	0.0289855	0.00724638	1	0.0144928	0.00724638	0.00724638	0.00724638	0.0144928	1	1	0	0	0.992754	0.00724638	0	0.985507	0.0289855	0.0144928	0.0289855	1	1	0.00724638	1	0.985507	1	0.0507246	0.985507
0.157895	0.157895	0	0	0.0526316	0.105263	0.105263	0.0526316	0.473684	0	0.0526316	0.105263	0.105263	0.157895	0	0	0.0526316	0	0.0526316	0	0.368421	0.157895	0.0526316	0	0.0526316	0	0.0526316	0.0526316	0.210526	0.157895	0.157895	0.0526316	0.157895	0.105263	0.0526316	0	0.0526316	0.315789	0.0526316	0	0.0526316	0.0526316	0	0	0.105263	0.0526316	0.210526	0.157895	0.157895	0.0526316	0.157895	0	0	0.157895	0.0526316	0.0526316	0.210526
0.0168067	0.0504202	0	0	0.0168067	0.840336	0.0504202	0	0.0252101	0	0.00840336	0.00840336	0.00840336	0.0252101	0.0336134	0	0.00840336	0	0.0336134	0	0.0420168	0.0588235	0.00840336	0	0.0168067	0	0	0.0252101	0.0336134	0.0168067	0.781513	0	0.00840336	0	0.0168067	0.00840336	0	0.00840336	0.00840336	0	0	0	0	0.0336134	0.0168067	0	0.697479	0.663866	0.773109	0	0.0336134	0.00840336	0	0.0756303	0.0168067	0	0.00840336
0.0793651	0.015873	0.0952381	0.0634921	0.047619	0.0634921	0	0	0.047619	0.031746	0.0634921	0.0634921	0.031746	0.031746	0.015873	0.111111	0.15873	0.031746	0	0.031746	0.0793651	0.238095	0.031746	0.857143	0.111111	0.0793651	0.111111	0.0634921	0.0952381	0.285714	0.047619	0.031746	0.174603	0.047619	0.15873	0.111111	0.15873	0.0793651	0.015873	0.015873	0	0.0634921	0	0.0634921	0.0793651	0	0.0793651	0.047619	0.0634921	0	0.142857	0.222222	0	0.047619	0	0.142857	0
1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1
0	0	0	0	0	0.40625	0	0.03125	0.03125	0.03125	0.0625	0.03125	0	0.03125	0	0.0625	0.09375	0	0	0	0.03125	0.28125	0	0.15625	0.03125	0	0.0625	0.03125	0.125	0.15625	0.46875	0	0.09375	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0.34375	0.375	0.375	0	0.03125	0	0	0	0	0	0
0.416667	0.0833333	0.458333	0.166667	0.375	0.0416667	0	0.0416667	0.0416667	0	0	0	0	0.0416667	0.0416667	0	0	0	0	0	0	0.0833333	0.0416667	0	0	0.0416667	0.125	0	0.666667	0.125	0.0833333	0.333333	0.125	0.0416667	0.0833333	0.0416667	0.0833333	0	0	0	0	0.125	0	0.0416667	0	0	0.0416667	0.0416667	0.0416667	0.166667	0.291667	0.458333	0.166667	0.208333	0.291667	0.375	0.25
0.666667	0	0.666667	1	1	0.666667	0	0.333333	0	0	0	0	0	0	0	0	1	0	0	1	0.666667	0.333333	0.333333	0	0	0.666667	0	0.666667	0	0	0.666667	1	1	0.333333	0	0.333333	0.333333	0.333333	0	0.666667	0	0	0.666667	1	0	0	0.333333	0	0	0.666667	0	0.666667	0.666667	0	0.666667	0.666667	0
1	0.8	1	1	1	1	0	0.4	0.2	0	0.2	0.8	0	0	0.2	0.6	0.8	0.2	0	1	0.8	0.8	0.8	1	0.8	0	0.2	0.4	1	0.8	0.2	1	0.8	0.8	0	1	0.8	1	0.4	0	0	0.8	0	1	0	0	0.8	0.6	0.8	0.4	1	1	1	0.2	0	0.2	1
0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0
0.0121065	0.135593	0.0193705	0.00726392	0.1477	0.230024	0.280872	0.00726392	0.0871671	0.135593	0.0847458	0.246973	0.113801	0.031477	0.135593	0.0799031	0.113801	0.00484262	0.196126	0.133172	0.198547	0.0290557	0.00242131	0.135593	0.0992736	0.104116	0.118644	0.140436	0.00968523	0.0460048	0.239709	0.00484262	0.0556901	0.2954	0.300242	0.128329	0.0387409	0.125908	0.292978	0.157385	0.00968523	0.186441	0.0290557	0.0193705	0.292978	0.16707	0.16707	0.0968523	0.196126	0.106538	0.0411622	0.0145278	0.0169492	0.00968523	0.138015	0.184019	0.0193705
0	0.125	0	0	0	0	0	0.0625	0.0625	0	0.0625	0	0.0625	0	0.0625	0	0	0	0	0	0	0.1875	0	0.0625	0.25	0.0625	0	0	0.0625	0.0625	0.0625	0.0625	0.1875	0.125	0.0625	0	0.125	0.0625	0.125	0.0625	0.0625	0	0	0.0625	0.1875	0	0	0.0625	0.0625	0.0625	0.125	0	0	0.0625	0	0	0
0.135135	0.153153	0.027027	1	1	0.252252	1	1	1	1	1	0.990991	1	1	0.963964	1	1	1	1	0.0630631	0.0990991	0.279279	0.0540541	0.0630631	0.126126	0.0990991	0.171171	0.0990991	0.153153	0.126126	0.297297	0.0630631	1	0.0540541	0.027027	0.0720721	0.045045	0.0900901	1	1	0.0540541	0.045045	1	0.036036	0.036036	1	0.261261	0.162162	0.144144	1	1	0.018018	1	1	1	0.045045	1
0.403509	0.122807	0.245614	0.298246	0.315789	0.192982	0.421053	0.175439	0.263158	0.0526316	0.22807	0.0877193	0.105263	0.0350877	0	0.175439	0.22807	0.0877193	0.298246	0.0175439	0.0877193	0.175439	0.0350877	0.0526316	0.210526	0.0350877	0.0350877	0.192982	0.105263	0.0877193	0.350877	0.350877	0.122807	0.491228	0.140351	0.122807	0	0.263158	0.157895	0.0175439	0	0.0526316	0.0350877	0.0701754	0.175439	0.403509	0.245614	0.22807	0.245614	0.140351	0.210526	0.157895	0.140351	0.0175439	0.298246	0.105263	0.175439
